"Santiago",612,518,849,1.274,1.159,1.091,985,1.351,988,772,802,621
"Cerrillos",41,29,92,93,115,62,89,69,30,52,52,34
"Cerro Navia",13,29,45,49,63,100,35,38,38,29,45,9
"Conchalí",47,18,41,76,81,158,195,121,138,145,143,75
"El Bosque",47,16,64,126,125,49,75,77,75,149,54,37
"Estación Central",83,56,170,141,155,91,89,140,95,82,77,88
"Huechuraba",13,26,30,41,1,19,4,12,61,7,28,1
"Independencia",172,93,167,122,111,94,115,187,104,87,59,45
"La Cisterna",17,13,13,14,74,9,9,9,8,16,14,10
"La Florida",96,84,220,219,171,105,167,227,116,146,113,132
"La Granja",24,18,66,107,87,132,45,94,54,145,129,69
"La Pintana",11,12,63,62,50,17,23,17,9,23,21,20
"La Reina",16,16,49,127,107,104,124,170,113,110,107,87
"Las Condes",97,84,181,338,263,77,104,225,189,171,99,73
"Lo Barnechea",76,79,130,21,28,15,6,21,6,10,17,19
"Lo Espejo",0,6,13,20,67,3,7,15,16,6,4,8
"Lo Prado",48,115,110,110,73,82,69,73,93,60,72,16
"Macul",297,488,602,471,434,135,106,540,155,37,40,55
"Maipú",116,113,268,345,278,110,74,124,101,70,103,98
"Ñuñoa",387,353,454,834,393,191,164,334,430,312,199,164
"Pedro Aguirre Cerda",35,82,220,92,156,107,106,167,86,102,97,59
"Peñalolén",36,33,88,117,133,84,82,88,79,90,84,54
"Providencia",167,143,328,233,145,168,94,194,169,167,148,97
"Pudahuel",68,60,163,113,115,100,95,101,164,132,150,101
"Quilicura",39,23,48,108,51,49,31,44,13,30,18,17
"Quinta Normal",38,25,28,35,42,89,61,73,64,77,99,121
"Recoleta",437,404,508,538,315,227,187,284,485,362,315,214
"Renca",13,15,59,150,49,64,110,126,30,16,21,15
"San Joaquín",6,12,8,16,22,22,20,13,18,19,14,6
"San Miguel",28,10,112,117,27,24,10,142,99,79,46,7
"San Ramón",2,8,8,23,26,5,1,8,2,0,22,7
"Vitacura",22,24,47,83,59,23,41,17,35,57,62,42
"Puente Alto",95,198,239,308,409,187,191,180,127,161,152,177
"Pirque",5,3,4,18,7,9,1,5,7,12,9,2
"San José de Maipo",52,36,57,71,34,36,62,73,74,69,75,76
"Colina",15,16,97,42,45,69,59,36,28,27,13,21
"Lampa",67,114,128,63,104,70,51,41,20,25,13,16
"Tiltil",19,14,24,21,13,9,11,12,10,17,18,19
"San Bernardo",50,77,70,54,98,72,57,45,37,43,43,50
"Buin",28,27,68,43,46,26,30,51,54,46,55,53
"Calera de Tango",33,62,55,67,71,40,28,42,23,33,22,18
"Paine",36,36,46,16,27,17,32,26,13,12,5,23
"Melipilla",92,52,92,34,63,86,61,108,79,73,57,59
"Alhué",24,11,4,2,4,7,15,10,7,5,6,8
"Curacaví",37,32,59,36,20,19,2,11,7,10,18,7
"María Pinto",1,1,1,2,2,2,4,1,7,1,0,0
"San Pedro",3,0,1,1,6,0,0,0,0,0,0,0
"Talagante",71,71,101,123,71,73,46,60,75,58,77,80
"El Monte",159,63,157,177,175,148,137,158,141,160,144,111
"Isla de Maipo",193,113,195,223,265,230,226,211,183,255,308,281
"Padre Hurtado",38,37,55,51,66,73,27,46,35,39,14,23
"Peñaflor",32,24,89,121,72,31,32,61,51,62,50,12
