"Santiago",1.648,1.332,1.644,1.631,1.614,1.615,1.730,1.732,1.530,1.667,1.647,1.849
"Cerrillos",208,190,222,180,223,155,234,241,194,221,195,273
"Cerro Navia",171,164,162,146,140,161,170,171,143,177,141,131
"Conchalí",220,195,229,246,223,246,253,264,240,302,238,285
"El Bosque",274,228,259,225,260,269,267,296,273,291,253,245
"Estación Central",432,408,466,405,496,481,485,513,479,520,466,637
"Huechuraba",176,161,229,163,218,171,202,174,168,173,206,249
"Independencia",208,195,190,214,231,231,262,253,218,222,217,260
"La Cisterna",263,253,250,235,235,212,253,233,217,257,315,279
"La Florida",725,628,708,663,664,716,718,702,562,652,624,765
"La Granja",250,196,247,260,193,212,258,222,209,219,271,246
"La Pintana",304,257,279,231,242,239,260,273,234,236,209,217
"La Reina",192,169,212,159,168,188,211,178,136,124,159,169
"Las Condes",477,363,443,377,387,431,421,434,414,320,372,431
"Lo Barnechea",71,52,79,73,87,93,99,96,93,68,99,115
"Lo Espejo",220,148,201,173,219,171,204,238,191,179,190,244
"Lo Prado",161,167,128,111,166,153,174,181,159,180,195,163
"Macul",228,211,267,223,248,215,243,226,201,219,238,220
"Maipú",682,648,693,617,691,674,778,777,798,738,729,725
"Ñuñoa",508,433,507,433,528,569,549,558,462,489,470,509
"Pedro Aguirre Cerda",159,142,164,144,167,205,159,167,144,150,117,168
"Peñalolén",299,295,314,327,334,374,329,289,305,357,305,344
"Providencia",507,471,443,480,527,564,538,581,417,438,495,574
"Pudahuel",410,400,420,362,405,431,447,445,360,428,388,503
"Quilicura",321,289,306,295,291,364,353,395,300,303,386,458
"Quinta Normal",310,332,314,316,284,279,323,337,307,315,289,351
"Recoleta",458,393,479,446,470,460,436,497,448,488,499,539
"Renca",264,243,236,211,201,226,229,255,248,296,205,270
"San Joaquín",205,192,236,153,166,186,191,160,145,175,177,171
"San Miguel",319,293,325,308,310,291,343,331,280,260,308,416
"San Ramón",132,141,142,103,134,138,143,145,118,116,138,121
"Vitacura",213,172,234,170,196,175,179,175,157,161,181,253
"Puente Alto",878,707,817,798,814,857,953,857,868,895,777,787
"Pirque",26,27,24,33,31,17,37,19,20,28,16,13
"San José de Maipo",43,23,31,31,26,36,36,29,19,18,41,26
"Colina",179,189,208,225,211,197,206,215,209,237,217,208
"Lampa",145,140,171,170,160,166,192,151,158,185,155,163
"Tiltil",22,26,26,28,24,33,29,31,29,33,27,22
"San Bernardo",790,642,700,668,649,659,729,813,634,656,606,684
"Buin",139,144,120,137,141,184,153,133,130,149,133,146
"Calera de Tango",46,37,37,30,51,50,48,50,42,42,35,46
"Paine",68,67,93,79,91,57,99,110,66,75,56,53
"Melipilla",196,202,216,215,232,212,242,242,210,235,218,223
"Alhué",8,3,4,3,8,4,7,9,8,7,6,10
"Curacaví",45,45,45,44,49,32,48,59,43,37,47,27
"María Pinto",9,15,11,11,12,15,14,21,12,14,20,14
"San Pedro",21,24,18,14,12,7,16,18,20,16,8,21
"Talagante",99,58,59,55,46,47,73,68,62,64,61,60
"El Monte",32,31,15,24,22,26,38,25,29,35,23,35
"Isla de Maipo",27,21,18,24,21,19,16,20,17,21,14,25
"Padre Hurtado",59,50,49,61,57,74,94,56,73,65,64,84
"Peñaflor",91,75,89,90,143,101,147,116,109,106,93,118
