"Santiago",1,1,2,31,1,0,0,1,0,0,0,1
"Cerrillos",0,0,0,0,0,0,0,0,0,0,0,0
"Cerro Navia",0,0,0,2,0,0,0,0,0,0,0,0
"Conchalí",0,0,0,0,0,0,0,0,0,0,0,0
"El Bosque",0,0,0,0,7,6,2,0,0,0,1,0
"Estación Central",0,0,1,6,0,0,0,0,0,0,0,0
"Huechuraba",0,0,0,0,0,0,0,1,0,0,0,0
"Independencia",1,2,5,11,0,0,0,0,0,0,0,0
"La Cisterna",0,0,1,0,0,0,0,0,0,0,0,0
"La Florida",4,1,4,2,0,0,1,1,0,1,0,0
"La Granja",0,0,0,0,0,0,0,0,0,0,0,0
"La Pintana",0,0,1,0,2,0,0,0,0,0,0,0
"La Reina",0,0,2,2,0,0,0,0,0,0,0,0
"Las Condes",3,3,3,2,0,0,0,1,0,0,0,0
"Lo Barnechea",0,3,1,0,0,0,0,0,2,1,3,0
"Lo Espejo",0,1,0,0,0,0,0,0,0,0,0,0
"Lo Prado",5,3,1,5,2,0,0,0,0,2,0,0
"Macul",0,0,0,0,0,0,0,0,0,0,0,0
"Maipú",4,1,8,7,1,0,0,0,0,0,0,0
"Ñuñoa",0,5,6,10,0,0,0,0,1,0,0,0
"Pedro Aguirre Cerda",0,0,0,3,0,0,2,0,0,0,0,0
"Peñalolén",1,2,1,4,1,0,0,0,0,1,0,0
"Providencia",0,2,1,0,0,0,0,0,0,1,0,0
"Pudahuel",0,1,2,11,0,0,0,0,0,0,0,0
"Quilicura",1,0,2,2,0,0,0,0,0,0,0,0
"Quinta Normal",0,1,0,3,0,0,1,0,0,1,2,0
"Recoleta",3,2,0,4,1,0,1,0,0,0,0,0
"Renca",1,0,0,0,0,1,0,0,0,0,0,0
"San Joaquín",3,0,0,1,0,0,0,0,0,0,0,0
"San Miguel",4,0,4,2,0,0,0,0,0,0,0,0
"San Ramón",0,0,2,1,0,0,1,0,0,0,0,0
"Vitacura",0,0,0,0,0,0,0,0,0,0,1,0
"Puente Alto",12,8,19,8,0,0,1,1,1,0,0,0
"Pirque",1,4,0,0,0,0,0,0,0,0,0,0
"San José de Maipo",3,2,0,2,0,0,0,0,0,0,0,0
"Colina",2,0,1,2,0,0,2,0,0,0,0,0
"Lampa",0,0,0,20,3,1,0,0,0,0,0,0
"Tiltil",0,0,2,1,1,5,0,0,2,0,0,0
"San Bernardo",0,1,4,2,0,0,0,0,0,4,1,0
"Buin",2,5,8,8,0,0,0,0,0,0,0,0
"Calera de Tango",0,0,0,0,0,0,0,0,0,0,0,0
"Paine",1,3,0,0,0,0,0,0,0,0,0,0
"Melipilla",1,0,0,4,0,0,0,0,0,0,1,0
"Alhué",0,0,0,0,0,0,0,0,0,0,0,0
"Curacaví",1,3,1,0,0,0,0,0,0,0,0,0
"María Pinto",0,0,0,0,0,0,0,0,0,0,0,0
"San Pedro",0,0,0,0,0,0,1,1,0,0,0,0
"Talagante",10,5,2,24,0,0,0,0,0,0,0,0
"El Monte",2,0,0,3,2,2,0,0,0,0,0,0
"Isla de Maipo",1,0,0,0,0,0,0,0,0,0,0,0
"Padre Hurtado",0,0,0,0,0,0,0,0,0,0,0,0
"Peñaflor",0,0,0,0,0,0,0,0,0,0,0,0
